stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station,zone_id,level_id,stop_timezone,platform_code,wheelchair_boarding,stop_code,stop_url,stop_desc
14067000102524000081392,Las Garzas y Calle Correcaminos,20.694956,-105.208320,,,,,,,,,,
14067000102602000011535,Río Sena y Avenida De los Grandes Lagos,20.650620,-105.226000,,,,,,,,,,
14067000102610000031538,Río Papaloapan y Avenida De los Grandes Lagos,20.646187,-105.226460,,,,,,,,,,
14067000108813000021050,Primavera y Avenida México,20.666506,-105.227165,,,,,,,,,,
14067000109641000011729,Nuevo Malecón y Calle  Carretera Costera a Barra de Navidad,20.579542,-105.245870,,,,,,,,,,
14067000109641000011730,Nuevo Malecón y Calle  Carretera Costera a Barra de Navidad,20.579702,-105.245514,,,,,,,,,,
14067000109641000391000,Nuevo Malecón y Calle Nuevo Malecón,20.693462,-105.242065,,,,,,,,,,
14067000109693000011664,Poetas y Calle Oporto,20.671265,-105.221054,,,,,,,,,,
14067000109693000011697,Poetas y Avenida México,20.672165,-105.225860,,,,,,,,,,
14067000109693000031402,Poetas y Calle Ninguno,20.669785,-105.218410,,,,,,,,,,
14067000109693000031665,Poetas y Calle Oporto,20.671190,-105.220420,,,,,,,,,,
14067000109702000011401,Tamaulipas y Avenida México,20.690628,-105.225590,,,,,,,,,,
14067000109855000021393,Federacion y Calle Tiburón Blanco,20.691986,-105.206530,,,,,,,,,,
14067000109855000021394,Federacion y Calle Tiburón Blanco,20.692211,-105.206500,,,,,,,,,,
14067000109934000091408,Pavo Real y Calle Playa de Oro,20.635563,-105.205090,,,,,,,,,,
14067000110030000041002,Zona Militar,20.689196,-105.234850,,,,,,,,,,
14067000800003000021765,Ninguno y Avenida Richard Burton,20.530483,-105.289730,,,,,,,,,,
14067000800003000021767,Avenida Richard Burton,20.530704,-105.292250,,,,,,,,,,
14067000800003000021768,Avenida Richard Burton,20.530840,-105.292200,,,,,,,,,,
14067000800004000011755,Villa Paraiso,20.544739,-105.285710,,,,,,,,,,
14067000800004000011756,Villa Paraiso,20.544660,-105.285620,,,,,,,,,,
14067000800004000011757,Mirador los Arcos,20.541166,-105.287760,,,,,,,,,,
14067000800004000011758,Mirador los Arcos,20.541853,-105.287650,,,,,,,,,,
14067000800004000011761,Condominios La Jolla de Mismaloya,20.534950,-105.290930,,,,,,,,,,
14067000800004000011762,Condominios La Jolla de Mismaloya,20.534847,-105.290950,,,,,,,,,,
14067000800004000011763,Barcelo,20.532677,-105.289510,,,,,,,,,,
14067000800004000011764,Barcelo,20.532991,-105.289720,,,,,,,,,,
14067000800012000011753,Grand Park Resort,20.548512,-105.272350,,,,,,,,,,
14067000800012000011754,Grand Park Resort,20.548372,-105.272360,,,,,,,,,,
14067000800012000011759,VIlla Esplendora,20.539284,-105.287600,,,,,,,,,,
14067000800012000011760,VIlla Esplendora,20.539248,-105.287674,,,,,,,,,,
14067000800016000011766,Richard Burton y Avenida Ninguno,20.530539,-105.289250,,,,,,,,,,
14067000900001000071771,Paloma del Mar,20.520340,-105.314550,,,,,,,,,,
14067000900001000071772,Paloma del Mar,20.520256,-105.314500,,,,,,,,,,
14067000900001000071774,De las Garzas y Calle Pelícanos,20.513042,-105.314000,,,,,,,,,,
14067000900002000011773,Pelícanos y Calle De las Garzas,20.512880,-105.314125,,,,,,,,,,
14067000900005000011769,Vista Hermosa y Villas Capricho,20.522045,-105.312250,,,,,,,,,,
14067000900005000011770,Vista Hermosa y Villas Capricho,20.522127,-105.312070,,,,,,,,,,
14067002800005000011169,Carretera A las Palmas y Calle Gardenia,20.721040,-105.196780,,,,,,,,,,
14067002800005000021586,Carr. a Las Palmas y PENAL,20.721600,-105.190100,,,,,,,,,,
14067002800005000021587,Carr. a Las Palmas y PENAL,20.721725,-105.190025,,,,,,,,,,
14067002800005000021588,Carretera A las Palmas y Peña,20.722120,-105.184640,,,,,,,,,,
14067002800005000021589,Carretera A las Palmas y Peña,20.721365,-105.194016,,,,,,,,,,
14067002800005000021590,Carretera A las Palmas y Peña,20.722372,-105.184070,,,,,,,,,,
14067002800005000031343,Carretera A las Palmas y Avenida Federación,20.710808,-105.222400,,,,,,,,,,
14067002800005000051519,Carretera A las Palmas y Calle Raúl Anguiano,20.719938,-105.208280,,,,,,,,,,
14067002800005000081357,Carretera A las Palmas y Calle Al Río Ameca,20.718830,-105.212425,,,,,,,,,,
14067002800005000091524,Carretera A las Palmas y Calle José Clemente Orozco,20.719488,-105.210980,,,,,,,,,,
14067002800005000101523,Carretera A las Palmas y Calle José Clemente Orozco,20.719698,-105.210720,,,,,,,,,,
14067002800005000151520,Carretera A las Palmas y Calle Juan Escutia,20.720137,-105.205110,,,,,,,,,,
14067002800005000171521,Carretera  A las Palmas y Calle Hidalgo,20.720295,-105.204700,,,,,,,,,,
14067002800005000191331,Carretera A las Palmas y Calle Iturbide,20.720550,-105.202065,,,,,,,,,,
14067002800005000221341,Carretera A las Palmas y Andador Halcón,20.714370,-105.217940,,,,,,,,,,
14067002800005000241342,Carretera A las Palmas y Calle Playa Costa Dorada,20.713840,-105.218340,,,,,,,,,,
14067002800005000291339,Carretera A las Palmas y Calle Flamingo,20.716393,-105.215470,,,,,,,,,,
14067002800005000321366,Carretera A las Palmas y Avenida Universidad de Guadalajara,20.709963,-105.223114,,,,,,,,,,
14067002800005000361332,Carretera A las Palmas y Calle Gardenia,20.720886,-105.197060,,,,,,,,,,
14067002800006000011179,Hidalgo y Calle Obregón,20.712320,-105.206480,,,,,,,,,,
14067002800006000021333,Hidalgo y Calle Guerrero,20.718775,-105.205290,,,,,,,,,,
14067002800006000091334,Hidalgo y Calle Guerrero,20.718515,-105.205215,,,,,,,,,,
14067002800010000041356,Independencia y Calle Cardenal,20.718304,-105.212200,,,,,,,,,,
14067002800010000081354,Independencia y Calle David Alfaro Siqueiros,20.716742,-105.210770,,,,,,,,,,
14067002800013000021522,Raúl Anguiano y Calle Cardenal,20.719810,-105.208534,,,,,,,,,,
14067002800022000021330,Iturbide y Calle  Carretera A las Palmas,20.720392,-105.202320,,,,,,,,,,
14067002800022000061175,Iturbide y Calle Niños Héroes,20.715488,-105.202970,,,,,,,,,,
14067002800056000011173,Guerrero y Calle Iturbide,20.718206,-105.202460,,,,,,,,,,
14067002800059000101360,Niños Héroes y Calle Iturbide,20.715675,-105.202890,,,,,,,,,,
14067002800061000041364,Valentín Gómez Farías y Calle Mariano Otero,20.716654,-105.206130,,,,,,,,,,
14067002800061000051363,Valentín Gómez Farías y Calle Degollado,20.716896,-105.205970,,,,,,,,,,
14067002800062000091340,Cardenal y Andador Jilguero,20.716368,-105.215040,,,,,,,,,,
14067002800072000031560,Vallarta y Calle Juárez,20.714450,-105.208110,,,,,,,,,,
14067002800076000021355,Pelícano y Calle David Alfaro Siqueiros,20.716778,-105.211040,,,,,,,,,,
14067002800076000031337,Pelícano y Calle Flamingo,20.714283,-105.213875,,,,,,,,,,
14067002800076000101607,Pelícano y Andador Pingüino,20.713547,-105.215004,,,,,,,,,,
14067002800093000131605,Francisco I. Madero y Calle Lázaro Cárdenas,20.710913,-105.205910,,,,,,,,,,
14067002800094000081177,Emiliano Zapata y Calle Morelos,20.713379,-105.204900,,,,,,,,,,
14067002800102000031170,Vicente Guerrero y Calle Ninguno,20.721180,-105.194450,,,,,,,,,,
14067002800102000081171,Vicente Guerrero y Calle Alcatraz,20.718554,-105.198530,,,,,,,,,,
14067002800115000041353,Morelos y Calle Zaragoza,20.713999,-105.208970,,,,,,,,,,
14067002800115000071559,Morelos y Calle Vallarta,20.713991,-105.208270,,,,,,,,,,
14067002800116000091181,Zaragoza y Calle Lázaro Cárdenas,20.711464,-105.209435,,,,,,,,,,
14067002800118000031361,Jesús Meza y Calle Niños Héroes,20.715187,-105.200120,,,,,,,,,,
14067002800120000061352,Juárez y Calle Zaragoza,20.714642,-105.208626,,,,,,,,,,
14067002800120000131176,Juárez y Calle Francisco I. Madero,20.714136,-105.205246,,,,,,,,,,
14067002800132000041180,Lázaro Cárdenas y Calle Rodolfo Gómez,20.711618,-105.209870,,,,,,,,,,
14067002800132000081604,Lázaro Cárdenas y Calle Francisco I. Madero,20.711046,-105.205970,,,,,,,,,,
14067002800134000021178,Obregón y Calle 16 de Septiembre,20.712496,-105.207275,,,,,,,,,,
14067002800136000031184,Simón Andrade y Calle Jade,20.708895,-105.214500,,,,,,,,,,
14067002800136000071185,Simón Andrade y Calle Tamarindo,20.709190,-105.214110,,,,,,,,,,
14067002800136000111186,Simón Andrade y Avenida Federación,20.706293,-105.216460,,,,,,,,,,
14067002800136000111187,Simón Andrade y Avenida Federación,20.706320,-105.216570,,,,,,,,,,
14067002800136000161182,Simón Andrade y Calle Gaviota,20.710160,-105.212555,,,,,,,,,,
14067002800136000161183,Simón Andrade y Calle Óscar Rosales Rodríguez,20.710110,-105.212456,,,,,,,,,,
14067002800157000011386,Ninguno y Avenida Federación,20.705511,-105.216510,,,,,,,,,,
14067002800158000011387,Jade y Calle Esmeralda,20.702892,-105.214000,,,,,,,,,,
14067002800158000011388,Jade y Calle Esmeralda,20.702930,-105.213920,,,,,,,,,,
14067002800192000031565,Mirador y Calle Ninguno,20.708647,-105.203835,,,,,,,,,,
14067002800203000061336,José Guadalupe Zuno y Calle Gaviota,20.712223,-105.214455,,,,,,,,,,
14067002800204000061338,Flamingo y Calle Pelícano,20.714558,-105.214010,,,,,,,,,,
14067002800208000011365,Loro y Andador  Calle Cardenal,20.718267,-105.212680,,,,,,,,,,
14067002800252000011189,México y Calle Pacífico Azul,20.703074,-105.219150,,,,,,,,,,
14067002800252000021188,México y Calle Ninguno,20.703463,-105.218990,,,,,,,,,,
14067002800252000041385,México y Avenida Federación,20.706047,-105.216850,,,,,,,,,,
14067002800254000011383,Federación y Calle Jalisco,20.707518,-105.218666,,,,,,,,,,
14067002800254000021384,Federación y Calle Jalisco,20.707455,-105.218414,,,,,,,,,,
14067002800254000031382,Federación y Avenida  Carretera A las Palmas,20.710445,-105.222150,,,,,,,,,,
14067002800254000031585,Federación y Avenida  Carretera A las Palmas,20.710367,-105.222305,,,,,,,,,,
14067002800291000011566,Ninguno y Calle Mirador,20.708887,-105.203980,,,,,,,,,,
14067002800341000021335,Gaviota y Calle José Guadalupe Zuno,20.712118,-105.214240,,,,,,,,,,
14067002800341000131606,Gaviota y Calle Pelícano,20.713154,-105.215195,,,,,,,,,,
14067002800379000031351,Del Norte y Calle Camino al Arroyo Santo Domingo,20.717463,-105.196020,,,,,,,,,,
14067002800386000061603,Santo Domingo y Calle Camino al Arroyo  Calle Santo Domingo,20.717813,-105.196870,,,,,,,,,,
14067002800390000031350,Matamoros y Calle Francisco Villa,20.716690,-105.196420,,,,,,,,,,
14067002800712000031358,Monte Carmelo y Calle Montes Apalaches,20.706026,-105.202700,,,,,,,,,,
14067002800712000041359,Monte Carmelo y Calle Llano Grande,20.705688,-105.202610,,,,,,,,,,
14067002800737000021174,Geranio y Calle Guerrero,20.718077,-105.202050,,,,,,,,,,
14067002800747000011172,Los Cipreses y Calle Vicente Guerrero,20.718548,-105.198190,,,,,,,,,,
14067002800773000021378,Boulevard Real Ixtapa y Calle Circuito Real Ixtapa,20.717396,-105.223170,,,,,,,,,,
14067002800773000021379,Real Ixtapa y Paseo de la Industria,20.717737,-105.222500,,,,,,,,,,
14067002800788000021376,Boulevard Real Ixtapa y Calle Ninguno,20.716303,-105.226746,,,,,,,,,,
14067002800788000021377,Boulevard Real Ixtapa y Calle Ninguno,20.716139,-105.226616,,,,,,,,,,
14067002800791000101380,Paseo de la Industria y Calle Estero la Santa Cruz,20.716438,-105.220566,,,,,,,,,,
14067002800791000101381,Paseo de la Industria y Calle Estero la Santa Cruz,20.716421,-105.220770,,,,,,,,,,
14067002800846000011583,Industrial Ixtapa y Calle  Circuito Nance,20.705933,-105.228550,,,,,,,,,,
14067002800853000011344,Tabachín y Calle Guaje,20.712595,-105.231895,,,,,,,,,,
14067002800853000011367,Tabachín y Avenida Verde Vallarta,20.712482,-105.232056,,,,,,,,,,
14067002800880000011368,Verde Vallarta y Calle Laurel Real,20.712202,-105.233900,,,,,,,,,,
14067002800880000011369,Verde Vallarta y Calle Laurel Real,20.712057,-105.233890,,,,,,,,,,
14067003100004000041348,José María Pino Suárez y Calle Revolución,20.698214,-105.243960,,,,,,,,,,
14067003100006000011373,Francisco Munguía y Calle  Prolongación Francisco I. Madero,20.702902,-105.242485,,,,,,,,,,
14067003100011000071508,Francisco I. Madero y Calle Joaquín Amaro,20.698696,-105.248250,,,,,,,,,,
14067003100012000011374,Venustiano Carranza y Calle Ricardo Flores Magón,20.701023,-105.243930,,,,,,,,,,
14067003100012000121130,Venustiano Carranza y Calle Francisco José Múgica,20.698645,-105.246826,,,,,,,,,,
14067003100012000181133,Venustiano Carranza y Calle Ricardo Flores Magón,20.701100,-105.243720,,,,,,,,,,
14067003100017000041375,Aquiles Serdán y Calle Plutarco Elías Calles,20.698132,-105.245940,,,,,,,,,,
14067003100024000041370,Francisco I. Madero y Calle Benito Juárez,20.704983,-105.240220,,,,,,,,,,
14067003100024000051371,Francisco I. Madero y Calle Benito Juárez,20.704530,-105.240130,,,,,,,,,,
14067003100024000061372,Francisco I. Madero y Calle Francisco Munguía,20.703176,-105.242500,,,,,,,,,,
14067003100037000021132,Carretera A Ixtapa y Calle Francisco Munguía,20.697777,-105.238304,,,,,,,,,,
14067003100037000031346,Carretera A Ixtapa y Calle Paseo de la Industria,20.702185,-105.232860,,,,,,,,,,
14067003100037000041131,Carretera A Ixtapa y Calle Revolución,20.695694,-105.241210,,,,,,,,,,
14067003100042000041582,Emiliano Zapata y Calle Plutarco Elías Calles,20.700443,-105.248010,,,,,,,,,,
14067003100042000071579,Emiliano Zapata y Calle Ricardo Flores Magón,20.702505,-105.245384,,,,,,,,,,
14067003100042000071580,Emiliano Zapata y Calle Benigno Estrella,20.702350,-105.245710,,,,,,,,,,
14067003100042000091581,Emiliano Zapata y Calle Plutarco Elías Calles,20.700596,-105.247930,,,,,,,,,,
14067003100105000021345,Paseo de la Industria y Calle A Ixtapa,20.702680,-105.232560,,,,,,,,,,
14067003100105000021584,Paseo de la Industria y Calle A Ixtapa,20.705736,-105.228550,,,,,,,,,,
14067003100137000071001,Revolución y Calle Morelos,20.696066,-105.241875,,,,,,,,,,
14067003100137000081525,Revolución y Calle Nuevo Malecón,20.695024,-105.240944,,,,,,,,,,
14067003100137000101129,Revolución y Calle Pascual Ortiz Rubio,20.698467,-105.243960,,,,,,,,,,
14067003100137000131349,Revolución y Calle Morelos,20.696226,-105.242226,,,,,,,,,,
14067003800018000031790,Juárez y Calle Juan Aldama,20.818426,-105.099785,,,,,,,,,,
14067003800018000041792,Juárez y Calle Juan de la Barrera,20.819940,-105.099160,,,,,,,,,,
14067003800018000081793,Juárez y Calle Francisco I. Madero,20.821959,-105.098076,,,,,,,,,,
14067003800018000081794,Juárez y Calle Francisco I. Madero,20.821880,-105.098000,,,,,,,,,,
14067003800045000011807,Aldama y Calle José Michel,20.803013,-105.124374,,,,,,,,,,
14067003800045000011808,Aldama y Calle José Michel,20.802927,-105.124360,,,,,,,,,,
14067003800049000011795,Constitución y Calle Juárez,20.823150,-105.096375,,,,,,,,,,
14067003800049000011796,Constitución y Calle Juárez,20.823310,-105.096510,,,,,,,,,,
14067003800049000061797,Constitución y Calle Francisco I. Madero,20.823812,-105.098015,,,,,,,,,,
14067003800049000061798,Constitución y Calle Francisco I. Madero,20.823923,-105.098100,,,,,,,,,,
14067003800049000111804,Constitución y Calle Vicente Guerrero,20.825024,-105.104034,,,,,,,,,,
14067003800049000131801,Constitución y Calle Pedro Moreno,20.824920,-105.102610,,,,,,,,,,
14067003800049000131802,Constitución y Calle Pedro Moreno,20.824757,-105.102600,,,,,,,,,,
14067003800049000151800,Constitución y Calle Melchor Ocampo,20.824560,-105.100850,,,,,,,,,,
14067003800049000181805,Constitución y Calle Alfonso Reyes,20.826090,-105.107445,,,,,,,,,,
14067003800049000181806,Constitución y Calle Alfonso Reyes,20.826042,-105.107450,,,,,,,,,,
14067003800054000101803,Francisco Villa y Calle Constitución,20.825300,-105.104330,,,,,,,,,,
14067003800068000011789,Juan Aldama y Calle Juárez,20.818342,-105.099940,,,,,,,,,,
14067003800070000011791,Juan de la Barrera y Calle Juárez,20.819975,-105.099300,,,,,,,,,,
14067003800072000141799,Melchor Ocampo y Calle Constitución,20.824379,-105.100680,,,,,,,,,,
14067004400004000041600,Tulipan y Calle Almendra,20.732702,-105.149895,,,,,,,,,,
14067004400005000021598,Primavera y Calle Arrayan,20.730186,-105.151930,,,,,,,,,,
14067004400005000021599,Primavera y Calle Arrayan,20.730097,-105.152040,,,,,,,,,,
14067004400005000091602,Primavera y Calle Ciruelos,20.734152,-105.150000,,,,,,,,,,
14067005700010000071811,El Zancudo y constitucionalistas,20.783836,-105.151350,,,,,,,,,,
14067005700010000071812,El Zancudo y constitucionalistas,20.784040,-105.151180,,,,,,,,,,
14067006600002000021596,Río Mascota y Calle Río Yaqui,20.727942,-105.153280,,,,,,,,,,
14067006600002000021597,Río Mascota y Calle Río Yaqui,20.727962,-105.153404,,,,,,,,,,
14067006600002000061594,Río Mascota y Calle Río Tamesis,20.727812,-105.155830,,,,,,,,,,
14067006600002000081595,Río Mascota y Calle Río Tamesis,20.727743,-105.156136,,,,,,,,,,
14067006600002000131593,Río Mascota y Calle Río Ameca,20.728678,-105.159500,,,,,,,,,,
14067006600008000011591,Ninguno y Calle Río Mascota,20.728643,-105.159920,,,,,,,,,,
14067006600008000021592,Ninguno y Calle Río Mascota,20.729036,-105.159980,,,,,,,,,,
14067008600004000011739,El Nogalito,20.562666,-105.254340,,,,,,,,,,
14067008600004000011740,El Nogalito,20.562817,-105.253800,,,,,,,,,,
14067008600004000011741,Quinta Esmeralda,20.561325,-105.255130,,,,,,,,,,
14067008600004000011742,Quinta Esmeralda,20.561459,-105.254944,,,,,,,,,,
14067008600004000011743,Playa Palmares,20.558283,-105.257225,,,,,,,,,,
14067008600004000011744,Playa Palmares,20.558716,-105.256790,,,,,,,,,,
14067008600004000011745,Palo Maria,20.555430,-105.261670,,,,,,,,,,
14067008600004000011746,Palo Maria,20.555368,-105.261570,,,,,,,,,,
14067008600004000011747,Garza Blanca,20.554749,-105.262970,,,,,,,,,,
14067008600004000011748,Garza Blanca,20.554731,-105.262790,,,,,,,,,,
14067008600004000011749,Sierra del Mar,20.551325,-105.268210,,,,,,,,,,
14067008600004000011750,Sierra del Mar,20.551180,-105.268196,,,,,,,,,,
14067008600004000011751,Playas Gemelas,20.549902,-105.270720,,,,,,,,,,
14067008600004000011752,Playas Gemelas,20.550016,-105.270460,,,,,,,,,,
14067008600017000011731,Costa Sur,20.573164,-105.249020,,,,,,,,,,
14067008600017000011732,Costa Sur,20.573370,-105.248830,,,,,,,,,,
14067008600017000011733,Tropicasa,20.571207,-105.249880,,,,,,,,,,
14067008600017000011734,Tropicasa,20.570510,-105.250244,,,,,,,,,,
14067008600017000011735,Grand Fiesta Americana,20.568918,-105.250330,,,,,,,,,,
14067008600017000011736,Grand Fiesta Americana,20.569010,-105.250410,,,,,,,,,,
14067008600017000011737,Punta Negra,20.565033,-105.253170,,,,,,,,,,
14067008600017000011738,Punta Negra,20.565104,-105.253060,,,,,,,,,,
14067017300005000051777,Carretera a las Palmas y Rancho Nacar,20.740547,-105.159004,,,,,,,,,,
14067017300005000051778,Carretera a las Palmas y Rancho Nacar,20.740433,-105.158830,,,,,,,,,,
14067024200007000041787,Mirador,20.795530,-105.150400,,,,,,,,,,
14067024200007000041788,Mirador,20.795376,-105.150320,,,,,,,,,,
14067024200011000031809,El Zancudo,20.786654,-105.151440,,,,,,,,,,
14067024200011000031810,El Zancudo,20.786630,-105.151300,,,,,,,,,,
14067024400001000011783,Carretera a las Palmas y al Veladero,20.758598,-105.157050,,,,,,,,,,
14067024400001000011784,Carretera a las Palmas y al Veladero,20.758360,-105.157260,,,,,,,,,,
14067024400001000021781,Ninguno y Calle Higuera,20.756992,-105.157364,,,,,,,,,,
14067024400001000021782,Ninguno y Calle Mezcal,20.757350,-105.157200,,,,,,,,,,
14067024700009000021785,San José,20.763735,-105.159805,,,,,,,,,,
14067024700009000021786,San José,20.763664,-105.159780,,,,,,,,,,
14067025200041000041776,Carretera a las Palmas y El Aguacate,20.736052,-105.159225,,,,,,,,,,
14067025200042000011775,Carretera a las Palmas y El Aguacate,20.735853,-105.159400,,,,,,,,,,
14067026800030000011779,Carretera a las Palmas y Ecoterra 2,20.748210,-105.158070,,,,,,,,,,
1406702680003000001178,Primavera y Tamarindo,20.734896,-105.148700,,,,,,,,,,
14067026800030000011780,Carretera a las Palmas y Ecoterra 2,20.749105,-105.158260,,,,,,,,,,
